projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,7165,63000,63004,2022-03-17T10:15:10Z,2022-03-17T10:15:10Z,NA,2902,2.0999999,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7166,63000,63003,2022-03-18T10:15:27Z,2022-03-18T10:15:27Z,NA,1954,1.2,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7167,63000,63004,2022-03-18T10:15:03Z,2022-03-18T10:15:03Z,NA,2908,1.9,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7168,63000,63003,2022-03-19T09:30:38Z,2022-03-19T09:30:38Z,NA,1951,1.5,60,1.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7169,63000,63004,2022-03-19T09:30:13Z,2022-03-19T09:30:13Z,NA,2859,2.0999999,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7170,63000,63003,2022-03-20T09:45:08Z,2022-03-20T09:45:08Z,346,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7171,63000,63004,2022-03-20T09:45:35Z,2022-03-20T09:45:35Z,NA,3078,1.9,60,2.3,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7172,63000,63003,2022-03-21T10:00:45Z,2022-03-21T10:00:45Z,NA,2243,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7173,63000,63004,2022-03-21T09:45:48Z,2022-03-21T09:45:48Z,NA,3039,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7174,63000,63003,2022-03-22T10:30:34Z,2022-03-22T10:30:34Z,NA,2376,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7175,63000,63004,2022-03-22T10:30:39Z,2022-03-22T10:30:39Z,NA,3202,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7176,63000,63003,2022-03-23T10:45:10Z,2022-03-23T10:45:10Z,376,NA,0,60,1.6,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7177,63000,63004,2022-03-23T10:30:19Z,2022-03-23T10:30:19Z,NA,2060,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7178,63000,63003,2022-03-24T10:15:09Z,2022-03-24T10:15:09Z,NA,2199,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7179,63000,63004,2022-03-24T10:00:08Z,2022-03-24T10:00:08Z,NA,3006,2.3,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7180,63000,63003,2022-03-25T10:00:12Z,2022-03-25T10:00:12Z,NA,2124,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7181,63000,63004,2022-03-25T10:30:55Z,2022-03-25T10:30:55Z,NA,3101,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7182,63000,63003,2022-03-26T09:45:44Z,2022-03-26T09:45:44Z,NA,2054,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7183,63000,63004,2022-03-26T10:30:26Z,2022-03-26T10:30:26Z,NA,2964,2.0999999,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7184,63000,63003,2022-03-27T11:00:06Z,2022-03-27T11:00:06Z,NA,2011,1.1,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7185,63000,63004,2022-03-27T11:15:34Z,2022-03-27T11:15:34Z,2240,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7186,63000,63003,2022-03-28T10:30:08Z,2022-03-28T10:30:08Z,NA,1865,1.1,60,1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7187,63000,63004,2022-03-28T10:15:50Z,2022-03-28T10:15:50Z,NA,2865,2.4000001,60,2.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7188,63000,63003,2022-03-29T11:30:31Z,2022-03-29T11:30:31Z,1315,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7189,63000,63004,2022-03-29T11:15:35Z,2022-03-29T11:15:35Z,NA,3100,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7190,63000,63003,2022-03-30T10:15:57Z,2022-03-30T10:15:57Z,NA,1703,1.1,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7191,63000,63004,2022-03-30T10:00:27Z,2022-03-30T10:00:27Z,NA,2728,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7192,63000,63003,2022-03-31T11:00:54Z,2022-03-31T11:00:54Z,NA,1847,1.3,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7193,63000,63004,2022-03-31T10:30:35Z,2022-03-31T10:30:35Z,NA,2874,2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7194,63000,63003,2022-04-01T10:00:39Z,2022-04-01T10:00:39Z,129,NA,0,60,1.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7195,63000,63004,2022-04-01T10:15:03Z,2022-04-01T10:15:03Z,NA,2914,2.2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7196,63000,63003,2022-04-02T10:00:43Z,2022-04-02T10:00:43Z,1820,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7197,63000,63004,2022-04-02T09:45:06Z,2022-04-02T09:45:06Z,892,NA,0,60,2.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7198,63000,63003,2022-04-03T09:30:00Z,2022-04-03T09:30:00Z,1504,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7199,63000,63004,2022-04-03T09:15:41Z,2022-04-03T09:15:41Z,NA,2997,2.0999999,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7200,63000,63003,2022-04-04T10:00:05Z,2022-04-04T10:00:05Z,1978,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7201,63000,63004,2022-04-04T10:15:36Z,2022-04-04T10:15:36Z,2867,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7202,63000,63003,2022-04-05T10:15:19Z,2022-04-05T10:15:19Z,1129,NA,0,60,1.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7203,63000,63004,2022-04-05T10:00:25Z,2022-04-05T10:00:25Z,NA,3169,2.3,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7204,63000,63003,2022-04-06T10:15:28Z,2022-04-06T10:15:28Z,NA,2601,1.3,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7205,63000,63004,2022-04-06T10:00:41Z,2022-04-06T10:00:41Z,3308,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7206,63000,63003,2022-04-07T10:15:14Z,2022-04-07T10:15:14Z,NA,2605,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7207,63000,63004,2022-04-07T10:00:49Z,2022-04-07T10:00:49Z,NA,3395,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7208,63000,63003,2022-04-08T10:45:47Z,2022-04-08T10:45:47Z,NA,2604,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7209,63000,63004,2022-04-08T10:15:50Z,2022-04-08T10:15:50Z,NA,3321,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7210,63000,63003,2022-04-09T11:00:04Z,2022-04-09T11:00:04Z,NA,2345,1.5,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7211,63000,63004,2022-04-09T10:45:36Z,2022-04-09T10:45:36Z,2611,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7212,63000,63003,2022-04-10T08:45:46Z,2022-04-10T08:45:46Z,NA,2640,1.8,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7213,63000,63004,2022-04-10T08:30:24Z,2022-04-10T08:30:24Z,NA,3104,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7214,63000,63003,2022-04-11T11:30:28Z,2022-04-11T11:30:28Z,NA,2928,1.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7215,63000,63004,2022-04-11T10:00:52Z,2022-04-11T10:00:52Z,NA,3816,2.3,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7216,63000,63003,2022-04-12T10:30:23Z,2022-04-12T10:30:23Z,NA,2682,2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7217,63000,63004,2022-04-12T10:15:47Z,2022-04-12T10:15:47Z,NA,3494,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7218,63000,63003,2022-04-13T10:15:18Z,2022-04-13T10:15:18Z,NA,2840,1.9,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7219,63000,63004,2022-04-13T10:00:44Z,2022-04-13T10:00:44Z,NA,3671,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7220,63000,63003,2022-04-14T09:45:53Z,2022-04-14T09:45:53Z,NA,2720,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7221,63000,63004,2022-04-14T09:45:38Z,2022-04-14T09:45:38Z,NA,3484,2.5,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7222,63000,63003,2022-04-15T10:15:31Z,2022-04-15T10:15:31Z,NA,2929,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7223,63000,63004,2022-04-15T10:45:31Z,2022-04-15T10:45:31Z,NA,3753,2.5999999,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7224,63000,63003,2022-04-16T10:45:00Z,2022-04-16T10:45:00Z,NA,2845,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7225,63000,63004,2022-04-16T10:30:06Z,2022-04-16T10:30:06Z,NA,3440,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7226,63000,63003,2022-04-17T12:30:54Z,2022-04-17T12:30:54Z,NA,2807,1.4,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7227,63000,63004,2022-04-17T12:00:00Z,2022-04-17T12:00:00Z,NA,3601,2.3,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7228,63000,63003,2022-04-18T10:30:12Z,2022-04-18T10:30:12Z,NA,1433,1.2,60,2.2,60,NA,Continue trapping,Processed fish,"Trap functioning, but not normally",Backed up into Cone,Yes,NA,No
9,7229,63000,63004,2022-04-18T10:15:35Z,2022-04-18T10:15:35Z,1733,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,7230,63000,63003,2022-04-19T10:45:01Z,2022-04-19T10:45:01Z,1014,NA,0,60,2,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,7231,63000,63004,2022-04-19T12:00:07Z,2022-04-19T12:00:07Z,899,NA,0,60,3.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7232,63000,63003,2022-04-20T11:30:25Z,2022-04-20T11:30:25Z,971,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7233,63000,63004,2022-04-20T10:00:01Z,2022-04-20T10:00:01Z,1182,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7234,63000,63003,2022-04-21T11:30:59Z,2022-04-21T11:30:59Z,NA,2895,2.2,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7235,63000,63004,2022-04-21T10:30:56Z,2022-04-21T10:30:56Z,NA,3376,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7236,63000,63003,2022-04-22T10:00:43Z,2022-04-22T10:00:43Z,2013,NA,0,60,2.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7237,63000,63004,2022-04-22T10:15:07Z,2022-04-22T10:15:07Z,NA,3457,2.4000001,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7238,63000,63003,2022-04-23T10:00:59Z,2022-04-23T10:00:59Z,1294,NA,0,60,2.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7239,63000,63004,2022-04-23T10:15:15Z,2022-04-23T10:15:15Z,1488,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7240,63000,63003,2022-04-24T09:45:20Z,2022-04-24T09:45:20Z,663,NA,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7241,63000,63004,2022-04-24T09:30:58Z,2022-04-24T09:30:58Z,2423,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7242,63000,63003,2022-04-25T10:45:33Z,2022-04-25T10:45:33Z,631,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7243,63000,63004,2022-04-25T10:45:58Z,2022-04-25T10:45:58Z,778,NA,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7244,63000,63003,2022-04-26T11:00:43Z,2022-04-26T11:00:43Z,2380,NA,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7245,63000,63004,2022-04-26T11:15:43Z,2022-04-26T11:15:43Z,2612,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7246,63000,63003,2022-04-27T10:45:37Z,2022-04-27T10:45:37Z,NA,2693,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7247,63000,63004,2022-04-27T10:30:57Z,2022-04-27T10:30:57Z,NA,3189,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7248,63000,63003,2022-04-28T10:30:55Z,2022-04-28T10:30:55Z,NA,2461,1.7,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7249,63000,63004,2022-04-28T11:00:06Z,2022-04-28T11:00:06Z,1331,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7250,63000,63003,2022-04-29T09:30:54Z,2022-04-29T09:30:54Z,758,NA,0,60,NA,NA,NA,End trapping,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7251,63000,63003,2022-04-29T10:00:32Z,2022-04-29T10:00:32Z,NA,NA,NA,NA,2.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,7252,63000,63004,2022-04-29T09:45:24Z,2022-04-29T09:45:24Z,NA,3230,2.5999999,60,3,60,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7253,63000,63004,2022-04-29T09:45:54Z,2022-04-29T09:45:54Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,7254,63000,63003,2022-04-30T09:45:36Z,2022-04-30T09:45:36Z,NA,3222,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7255,63000,63004,2022-04-30T09:30:58Z,2022-04-30T09:30:58Z,2960,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7256,63000,63003,2022-05-01T10:30:58Z,2022-05-01T10:30:58Z,NA,2902,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7257,63000,63004,2022-05-01T10:00:16Z,2022-05-01T10:00:16Z,NA,3981,2.8,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7258,63000,63003,2022-05-02T09:15:36Z,2022-05-02T09:15:36Z,NA,2924,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7259,63000,63004,2022-05-02T09:15:51Z,2022-05-02T09:15:51Z,NA,3593,2.5999999,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7260,63000,63003,2022-05-03T14:30:28Z,2022-05-03T14:30:28Z,NA,4002,2.4000001,60,2.3,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7261,63000,63004,2022-05-03T14:30:29Z,2022-05-03T14:30:29Z,NA,4803,3.0999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7262,63000,63003,2022-05-04T10:00:30Z,2022-05-04T10:00:30Z,NA,2603,2.3,60,2.0999999,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7263,63000,63004,2022-05-04T10:00:21Z,2022-05-04T10:00:21Z,NA,3186,2.5999999,60,2.9000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7264,63000,63003,2022-05-05T12:15:18Z,2022-05-05T12:15:18Z,NA,3230,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7265,63000,63004,2022-05-05T12:00:22Z,2022-05-05T12:00:22Z,NA,4019,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7266,63000,63003,2022-05-06T10:15:41Z,2022-05-06T10:15:41Z,NA,2453,1.8,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7267,63000,63004,2022-05-06T10:00:45Z,2022-05-06T10:00:45Z,345,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7268,63000,63003,2022-05-07T10:15:33Z,2022-05-07T10:15:33Z,NA,3032,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7269,63000,63004,2022-05-07T10:00:51Z,2022-05-07T10:00:51Z,NA,3861,2.7,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7270,63000,63003,2022-05-08T08:45:58Z,2022-05-08T08:45:58Z,NA,2760,2,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7271,63000,63004,2022-05-08T08:30:36Z,2022-05-08T08:30:36Z,NA,3507,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7272,63000,63003,2022-05-09T10:15:28Z,2022-05-09T10:15:28Z,NA,3063,2.0999999,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7273,63000,63004,2022-05-09T10:00:18Z,2022-05-09T10:00:18Z,NA,3936,2.5999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7274,63000,63003,2022-05-10T10:00:49Z,2022-05-10T10:00:49Z,NA,2840,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7275,63000,63004,2022-05-10T10:15:48Z,2022-05-10T10:15:48Z,NA,3667,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7276,63000,63003,2022-05-11T10:45:55Z,2022-05-11T10:45:55Z,2572,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7277,63000,63004,2022-05-11T10:30:45Z,2022-05-11T10:30:45Z,3397,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7278,63000,63003,2022-05-12T10:45:37Z,2022-05-12T10:45:37Z,NA,2728,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7279,63000,63004,2022-05-12T10:30:52Z,2022-05-12T10:30:52Z,NA,3463,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7280,63000,63003,2022-05-13T10:45:06Z,2022-05-13T10:45:06Z,1077,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7281,63000,63004,2022-05-13T10:30:18Z,2022-05-13T10:30:18Z,NA,3368,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7282,63000,63003,2022-05-14T09:30:13Z,2022-05-14T09:30:13Z,160,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7283,63000,63004,2022-05-14T09:45:35Z,2022-05-14T09:45:35Z,NA,3383,2.0999999,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7284,63000,63003,2022-05-15T10:30:20Z,2022-05-15T10:30:20Z,NA,3026,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7285,63000,63004,2022-05-15T10:15:36Z,2022-05-15T10:15:36Z,NA,3510,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7286,63000,63003,2022-05-16T10:30:20Z,2022-05-16T10:30:20Z,NA,2594,2.0999999,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
